index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;8;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;1;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
3;1;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
4;13;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;14;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
6;4;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;10;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
8;14;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
9;1;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
10;11;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;2;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
12;10;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;7;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;3;2;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
15;9;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;5;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
17;4;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
18;5;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
19;16;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
20;11;17;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
21;7;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
22;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
23;13;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
24;6;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
25;15;17;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
26;13;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
27;11;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
28;8;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
29;16;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;12;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
31;1;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
32;5;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
33;17;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
34;3;4;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
35;7;6;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
36;2;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
37;17;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
38;10;16;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
39;1;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;13;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
41;11;14;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
42;2;9;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
43;11;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
44;14;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
45;8;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
46;3;6;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
47;15;14;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
48;13;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
49;14;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
50;10;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
