index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;18;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
2;15;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
3;3;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;16;7;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
5;12;9;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
6;10;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;18;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
8;7;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;1;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;5;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
11;5;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
12;15;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;9;12;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
14;18;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;4;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;12;8;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
17;16;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
18;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;6;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
20;16;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
