index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;2;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
2;5;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
3;6;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;1;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
5;2;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
6;1;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;1;4;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
8;3;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
9;2;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
10;4;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;5;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
12;6;3;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
13;5;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
14;2;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;4;1;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
16;1;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;2;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
18;5;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;6;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
20;6;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
