index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;2;6;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
2;3;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;6;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
4;10;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
5;9;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
6;5;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
7;7;10;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
8;6;9;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
9;8;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;7;11;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
11;13;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
12;4;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;7;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
14;14;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;12;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
16;12;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
17;8;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
18;2;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
19;7;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
20;5;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
21;8;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
22;12;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
23;9;5;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
24;9;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
25;5;3;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
26;12;11;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
27;5;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
28;14;5;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
29;3;14;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
30;10;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
31;5;14;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
32;13;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;7;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
34;12;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
35;4;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
36;13;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
37;3;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
38;11;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
39;12;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;1;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
41;6;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
42;2;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
43;9;11;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
44;10;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
45;14;11;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
46;14;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;9;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
48;9;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
49;1;10;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
50;2;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
