index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;8;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
2;14;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;12;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
4;4;1;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
5;5;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
6;11;9;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
7;13;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;12;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
9;6;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
10;8;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
11;6;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;10;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
13;3;14;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
14;13;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;6;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
16;13;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;5;12;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
18;13;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
19;9;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
20;5;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
