index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;18;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
2;8;12;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
3;15;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
4;1;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;4;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
6;8;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
7;13;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;5;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
9;18;7;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
10;12;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
