index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;3;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;6;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;3;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
4;6;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;11;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;17;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
7;6;7;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
8;5;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
9;5;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;11;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;13;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
12;13;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
13;4;15;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
14;3;13;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
15;11;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
16;15;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
17;16;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
18;8;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;13;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
20;15;14;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
21;10;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
22;16;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
23;17;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
24;14;16;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
25;3;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
26;10;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
27;15;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
28;4;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
29;8;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;10;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
