index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;4;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;3;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
3;4;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;2;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
5;4;6;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
6;6;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;4;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
8;3;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;6;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;5;4;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
